GeneSymbol	cell_type
AATBC	Dendritic.cells
ABCB1	NK.cells
ABCB4	B.cells
ABHD5	Neutrophils
ACE	Macrophages.M2
ACVRL1	Macrophages.M1
ADAM28	B.cells
ADAM6	B.cells
ADAMDEC1	Macrophages.M1
ADGRG3	Neutrophils
AFF3	B.cells
AKAP2	B.cells
ALDH1A2	Macrophages.M1
ARHGAP24	B.cells
AUTS2	NK.cells
BANK1	B.cells
BCL11A	B.cells
BLK	B.cells
BLNK	B.cells
BTNL8	Neutrophils
C5AR2	Neutrophils
CCR4	Tregs
CCRL2	Macrophages.M1
CD19	B.cells
CD1D	Monocytes
CD200	B.cells
CD248	T.cells.CD8
CD36	Monocytes
CD5	Tregs
CD72	B.cells
CD86	Macrophages.M1
CD8A	T.cells.CD8
CD8B	T.cells.CD8
CEACAM1	Neutrophils
CEP19	Neutrophils
CFB	Macrophages.M1
CISH	Macrophages.M2
CLEC4A	Macrophages.M2
CLIC2	Macrophages.M2
COLEC12	Macrophages.M2
COLGALT2	NK.cells
CSTA	Monocytes
CTLA4	Tregs
CXCL2	Macrophages.M1
CXCL3	Macrophages.M1
CYP4F3	Neutrophils
DAPK2	Neutrophils
DGAT2	Neutrophils
DOCK5	Neutrophils
DPEP3	Neutrophils
DYSF	Neutrophils
EBF1	B.cells
ECM1	Macrophages.M2
ENPP2	Macrophages.M2
EOMES	NK.cells
EREG	Macrophages.M1
FAM160B1	Tregs
FAM46C	Tregs
FASLG	NK.cells
FCGBP	T.cells.CD8
FCMR	B.cells
FCRLA	B.cells
FHIT	T.cells.CD4
FOXP3	Tregs
FPR2	Neutrophils
FXYD6	Monocytes
FZD1	Dendritic.cells
GAS7	Monocytes
GATM	Macrophages.M2
GCNT4	Tregs
GFRA2	Macrophages.M2
GK5	NK.cells
GNG2	NK.cells
GNG7	B.cells
GRK3	Dendritic.cells
GUCY1A3	Dendritic.cells
HAL	Neutrophils
HLA-DOB	B.cells
HOPX	NK.cells
HPGD	Tregs
HPSE	Monocytes
ICAM1	Macrophages.M1
ICOS	Tregs
IL1R1	Macrophages.M2
INHBA	Macrophages.M1
KBTBD11	Monocytes
KCNJ15	Neutrophils
KDM1B	Dendritic.cells
KLHL14	B.cells
KLRD1	NK.cells
LAYN	Tregs
LILRA2	Neutrophils
LILRB4	Macrophages.M1
LMO2	Dendritic.cells
LRRC32	Tregs
LRRC4	Neutrophils
LRRK2	Neutrophils
LY96	Neutrophils
MAOA	Macrophages.M2
MATK	NK.cells
MEF2C	B.cells
MGAM	Neutrophils
MLC1	NK.cells
MME	Neutrophils
MS4A4A	Macrophages.M2
NCALD	NK.cells
NINJ2	Neutrophils
NLRC3	NK.cells
NRG1	Monocytes
NRGN	Monocytes
NUPR1	Macrophages.M1
P2RX5	B.cells
PCDH9	B.cells
PDGFD	NK.cells
PDPN	Macrophages.M1
PLCL1	Tregs
PLEKHF1	NK.cells
PLTP	Macrophages.M2
PNOC	B.cells
POU2AF1	B.cells
PPP1R3B	Neutrophils
PPP2R2B	NK.cells
PTGS1	Macrophages.M2
PYHIN1	NK.cells
RALGPS2	B.cells
REM2	Neutrophils
REPS2	Neutrophils
RNASE6	Macrophages.M2
RNF144B	Dendritic.cells
RNF165	NK.cells
RTKN2	Tregs
S1PR5	NK.cells
SAMD3	NK.cells
SBK1	NK.cells
SEMA3G	Tregs
SERPING1	Macrophages.M1
SH2D2A	NK.cells
SLC1A3	Macrophages.M1
SLC2A6	Dendritic.cells
SLC6A12	Macrophages.M1
SLC7A8	Macrophages.M2
SLFN13	NK.cells
SMARCD3	Monocytes
SPIB	B.cells
SQOR	Macrophages.M1
STAP1	B.cells
STAT4	NK.cells
TCF4	B.cells
TCL1A	B.cells
TECPR2	Neutrophils
TLR1	Neutrophils
TLR4	Neutrophils
TMCC3	Neutrophils
TMEM154	Neutrophils
TMEM170B	Monocytes
TOGARAM2	NK.cells
TRAT1	T.cells.CD4
TREM2	Macrophages.M2
TSHZ2	T.cells.CD4
TSPAN18	T.cells.CD4
TSPOAP1	NK.cells
TTC38	NK.cells
TTYH2	Dendritic.cells
TXK	NK.cells
VPREB3	B.cells
VSIG4	Macrophages.M1
WNT5B	Macrophages.M2
WNT7A	T.cells.CD4
YPEL1	NK.cells
ZBTB16	NK.cells
