signature,Gide - ROC AUC,Riaz - ROC AUC,Hugo - ROC AUC,CV all datasets - ROC AUC,CV all datasets test Cloughesy - ROC AUC,Gide - AP,Riaz - AP,Hugo - AP,CV all datasets - AP,CV all datasets test Cloughesy - AP,Gide - MCC,Riaz - MCC,Hugo - MCC,CV all datasets - MCC,CV all datasets test Cloughesy - MCC
quanTIseq,0.4625,,0.43888888888888894,,,0.39698458190581193,,0.43412060770613403,,,-0.12649110640673517,,0.15118578920369088,,
MCP,0.5974999999999999,0.40151515151515155,0.4666666666666667,0.6384615384615384,0.0,0.5312446409496194,0.525654941463765,0.514227207977208,0.567478354978355,0.8915862578160605,0.11899687563233083,-0.013430382733756338,0.08574929257125441,0.2802242691589025,-0.20672455764868078
EpiDISH_BPRNACan,0.775,0.7954545454545454,0.5166666666666666,0.6692307692307693,0.5,0.7426929253218968,0.8457043912206957,0.5297259308608414,0.6694685990338164,0.9642857142857143,0.0,0.37080992435478316,-0.01889822365046136,0.0,0.0
DeconRNASeq_BPRNACan,,,0.36666666666666664,0.4230769230769231,0.48148148148148145,,,0.44536316340664167,0.4590934220578183,0.9749774550961465,,,-0.35906624935876585,0.07815751585783592,0.037037037037037035
EpiDISH_BPRNACanProMet,0.7200000000000001,0.75,0.5666666666666667,0.5923076923076923,0.5,0.6128802027650712,0.8087286286934626,0.5563801884390119,0.6655214350866525,0.9642857142857143,0.0,0.44411739409784406,0.04662524041201569,0.0,0.0
DeconRNASeq_BPRNACanProMet,,0.4621212121212121,0.4222222222222222,0.39999999999999997,0.7037037037037037,,0.5942079119710699,0.4341586332876379,0.5133123017333543,0.9877988377102707,,-0.03178208630818641,-0.22294816068526147,0.18116432546313532,0.0
EpiDISH_BPRNACan3DProMet,0.7150000000000001,0.7272727272727273,0.6305555555555556,0.676923076923077,0.5,0.6308876842733373,0.8095021614329395,0.5545845358345358,0.6894685990338164,0.9642857142857143,0.19764235376052372,0.44411739409784406,-0.07905694150420949,0.0,0.0
DeconRNASeq_BPRNACan3DProMet,,0.4393939393939394,0.3944444444444445,0.3153846153846153,0.7037037037037037,,0.6203046368929227,0.4065407547538386,0.3582624240747811,0.9877988377102707,,0.0657951694959769,-0.31622776601683794,-0.06153846153846154,0.0
EpiDISH_CBSX_NSCLC,0.59,0.6363636363636365,0.5833333333333334,0.6153846153846153,0.25925925925925924,0.4412189136135416,0.6897315432532152,0.5198193157368349,0.5984343434343434,0.955210596440399,-0.12649110640673517,0.2041241452319315,0.05976143046671969,0.0,0.0
DeconRNASeq_CBSX_NSCLC,,0.5075757575757576,0.3666666666666667,,,,0.5741330227743271,0.4018645810922699,,,,-0.22268088570756164,0.0316227766016838,,
EpiDISH_CBSX_HNSCC,0.40499999999999997,0.3409090909090909,0.5,,,0.41284992417269084,0.5001128360896667,0.5092377121788887,,,0.0074535599249993,0.20966480425560383,-0.2,,
DeconRNASeq_CBSX_HNSCC,0.4825,,,,,0.3827230073473653,,,,,0.0,,,,
EpiDISH_CBSX_melanoma,0.43999999999999995,0.5833333333333333,0.5888888888888888,,,0.3821625216108617,0.6614358952594247,0.6439074448942871,,,-0.36065576474688615,-0.0381690510345287,0.21926450482675727,,
DeconRNASeq_CBSX_melanoma,0.39499999999999996,,0.4166666666666667,,,0.3643559747168552,,0.40562678062678065,,,-0.11078234188139946,,0.0,,
EpiDISH_CBSX_LM22,0.5375,0.3484848484848485,0.41111111111111115,,,0.427833683625489,0.5429673038806165,0.3966290057408478,,,0.0775,-0.1284457725980754,-0.2345207879911715,,
DeconRNASeq_CBSX_LM22,0.495,0.49242424242424243,0.33333333333333337,0.6,0.0,0.40402352180874324,0.5090396871646872,0.371578965883381,0.5826701800614844,0.8915862578160605,-0.18116432546313532,-0.12336594280495668,-0.25,0.2923076923076923,-0.17916128329552333
CIBERSORTx_CBSX_NSCLC,0.7324999999999999,0.5833333333333334,0.6333333333333334,0.6076923076923076,0.8888888888888888,0.5984544910587914,0.6267090548340548,0.6441477875988746,0.5551739028944911,0.9958810051402642,0.2673398366037021,0.2326210525996177,0.0316227766016838,0.1953363462243731,0.14344382763731175
CIBERSORTx_CBSX_HNSCC,,0.30303030303030304,0.5111111111111111,,,,0.46435229424359864,0.45792189836307484,,,,-0.1284457725980754,-0.13483997249264842,,
CIBERSORTx_CBSX_melanoma,0.475,0.5303030303030303,0.49444444444444446,,,0.3954805079125731,0.5939766184251478,0.5773454323454323,,,-0.2369511201352155,0.2041241452319315,0.0,,
CIBERSORTx_CBSX_LM22,0.5275,0.303030303030303,0.5333333333333333,0.676923076923077,0.48148148148148145,0.49679902699279543,0.5358547290006773,0.46462632275132276,0.5907364193777238,0.9749774550961465,-0.011359236684941296,0.0,-0.11952286093343938,0.18232322463624387,-0.06666666666666667
